Sample	Complete and single-copy BUSCOs	Fragmented BUSCOs	Missing BUSCOs
short_summary.txt	110	5	1
short_summary.specific.bacteria_odb12.2.polished.txt	110	5	1
short_summary.specific.bacteria_odb12.2.draft.txt	98	15	3
